full_name;gender_age;grade;exam;score
Rand Avison;M15;12th grade;probability;nan
Nichols Auld;M15;11th grade;probability;90%
Dion Dudson;M16;10th grade;probability;90%
Dedra Tune;F18;12th grade;probability;77%
Lowe Scamal;M15;10th grade;probability;82%
Phineas Concannon;M15;12th grade;probability;90%
Nertie Keast;F16;9th grade;probability;81%
Arluene Danson;F17;12th grade;probability;nan
Kelcey Cervantes;F15;12th grade;probability;87%
Tana Jeal;F15;9th grade;probability;69%
Eric Faber;M18;9th grade;probability;70%
Eddie Lambot;M14;11th grade;probability;85%
Pierrette Albro;F18;12th grade;probability;84%
Karyl Brosoli;F15;10th grade;probability;88%
Alexina Durham;F18;11th grade;probability;82%
Florie Pleat;F16;9th grade;probability;83%
Keefer Humbert;M18;11th grade;probability;79%
Meryl Exposito;F15;12th grade;probability;88%
Bing Son;M16;12th grade;probability;80%
Kingsley Evill;M15;11th grade;probability;nan
Scarlett Bancroft;F17;12th grade;probability;74%
Franciskus Ramsell;M16;12th grade;probability;77%
Whit Garrattley;M14;10th grade;probability;81%
Viv Room;F18;9th grade;probability;85%
Demott Boath;M16;11th grade;probability;91%
Marrilee Caldecott;F16;9th grade;probability;82%
Kat McCanny;F14;10th grade;probability;90%
Melvyn Duncanson;M18;10th grade;probability;nan
Ariadne Turville;F16;12th grade;probability;75%
Ilka Spillman;F17;11th grade;probability;88%
Rosina Dack;F18;12th grade;probability;75%
Darryl Southern;F16;9th grade;probability;86%
Bird Rodrig;F17;11th grade;probability;84%
Gian McGauhy;M18;12th grade;probability;81%
Lilia Craydon;F16;11th grade;probability;82%
Gabbi Dinsell;F14;11th grade;probability;77%
Ludovico Roskeilly;M15;12th grade;probability;61%
Riley Vedeneev;M16;11th grade;probability;67%
Levi Lifton;M14;9th grade;probability;72%
Fons Lauritzen;M16;11th grade;probability;84%
Ivory Deetch;F18;10th grade;probability;77%
Roslyn Kimmel;F17;10th grade;probability;87%
Eva Briant;F16;11th grade;probability;nan
Velvet Reedie;F15;12th grade;probability;80%
Garv Leathlay;M16;10th grade;probability;81%
Margit Read;F14;9th grade;probability;nan
Yurik Farrell;M18;9th grade;probability;85%
Gigi Erley;F14;10th grade;probability;83%
Madelaine Drees;F14;10th grade;probability;83%
Nevins O'Sesnane;M16;9th grade;probability;88%
Sonnie Yukhnev;F14;11th grade;probability;74%
Boigie Kaindl;M15;11th grade;probability;81%
Richmound Death;M18;9th grade;probability;82%
Erma Gallo;F17;11th grade;probability;79%
Lennard Dooney;M18;9th grade;probability;79%
Katlin Henrie;F18;10th grade;probability;83%
Loise Lackey;F15;9th grade;probability;89%
Loise Lackey;F15;9th grade;probability;89%
Loise Lackey;F15;9th grade;probability;89%
Franzen Buey;M17;10th grade;probability;70%
Malissia Kyd;F14;10th grade;probability;85%
Garland Knok;F16;9th grade;probability;73%
Ardelis Guilloux;F16;10th grade;probability;80%
Talbert Tommasuzzi;M16;11th grade;probability;76%
Minetta Cohen;F17;12th grade;probability;91%
Lorita Carayol;F18;11th grade;probability;75%
Cindelyn Grishin;F15;10th grade;probability;78%
Sheri Ratcliff;F16;10th grade;probability;77%
Magdalene Lilleman;F14;12th grade;probability;87%
Ibby Catlin;F16;10th grade;probability;90%
Garik Gerram;M17;10th grade;probability;81%
Starlin Danahar;F16;12th grade;probability;83%
Chuck Loffhead;M14;10th grade;probability;70%
Friederike Stainton - Skinn;F17;12th grade;probability;79%
Devin Sperwell;M14;11th grade;probability;75%
Kasey Rowberry;F15;9th grade;probability;75%
Manolo Tillerton;M17;10th grade;probability;76%
Vassili Elflain;M15;11th grade;probability;85%
Bjorn McLaverty;M18;12th grade;probability;83%
Shannan Lievesley;M18;12th grade;probability;79%
Pamela Powdrill;F16;11th grade;probability;88%
Kaila Cantrell;F17;12th grade;probability;nan
Eldredge Fawthorpe;M15;9th grade;probability;84%
Joyous Langforth;F16;11th grade;probability;79%
Ange Siveter;M18;12th grade;probability;85%
Henri Nizard;M18;12th grade;probability;93%
Hatti Olczak;F15;9th grade;probability;79%
Abbe Tallowin;F17;10th grade;probability;79%
Arvy Picott;M17;11th grade;probability;80%
Noni Scalia;F15;9th grade;probability;nan
Flossie Coulthard;F17;9th grade;probability;84%
Falkner Dragonette;M14;12th grade;probability;79%
Andy Foley;M14;11th grade;probability;83%
Lewiss Tomlins;M15;11th grade;probability;86%
Shoshana Littrell;F16;12th grade;probability;nan
Sheelah Coleiro;F15;11th grade;probability;86%
Bobbette Firebrace;F16;11th grade;probability;88%
Hastie Dies;M15;11th grade;probability;nan
Lee Stolberger;F17;12th grade;probability;87%
Eddy Wreak;F18;10th grade;probability;81%
Tris Leel;M18;10th grade;probability;83%
Kyla Morsom;F16;10th grade;probability;72%
Byram Nawton;M17;10th grade;probability;nan
Lawrence Olander;M15;9th grade;probability;77%
Sib Clotworthy;F15;12th grade;probability;nan
Yevette Duncanson;F16;12th grade;probability;80%
Clyde Shrubb;M15;11th grade;probability;81%
Putnem Vedenichev;M16;9th grade;probability;80%
Meade Scutter;M14;11th grade;probability;83%
Timmie O'Siaghail;F14;10th grade;probability;77%
Christiana Mechan;F18;12th grade;probability;86%
Teodoro Verne;M17;11th grade;probability;82%
Townie Attenbarrow;M14;11th grade;probability;75%
Jacynth Tranmer;F14;12th grade;probability;80%
Ugo Staniland;M17;11th grade;probability;82%
Tyne Tilson;F17;9th grade;probability;88%
Zorah Mazzei;F17;9th grade;probability;84%
Elyssa Pourvoieur;F17;11th grade;probability;84%
Vassily Andino;M14;9th grade;probability;83%
Hugibert Copplestone;M18;9th grade;probability;85%
Annelise O'Currane;F18;12th grade;probability;81%
Connie de Clerk;M16;10th grade;probability;81%
Lishe Beresfore;F18;10th grade;probability;72%
Lina Dufall;F14;11th grade;probability;74%
Jere Hawton;M16;9th grade;probability;83%
Westleigh Gower;M18;11th grade;probability;87%
Legra Alstead;F17;12th grade;probability;78%
Rosemonde Heinrici;F16;12th grade;probability;80%
Stanly Nolli;M17;9th grade;probability;82%
Misti Ayre;F16;10th grade;probability;84%
Idaline Uridge;F18;9th grade;probability;82%
Lock Krystek;M17;12th grade;probability;90%
Rollo Butterwick;M17;9th grade;probability;90%
Erminie Abad;F15;10th grade;probability;88%
Obadiah Gunbie;M15;12th grade;probability;81%
Prentice Wanstall;M16;11th grade;probability;83%
Stephannie Lill;F18;12th grade;probability;82%
Morris Brannan;M18;12th grade;probability;86%
Annabell Stoddard;F16;11th grade;probability;76%
Anna-diana Marlon;F16;11th grade;probability;84%
Schuyler Dairton;M14;9th grade;probability;86%
Wash Copestick;M16;10th grade;probability;81%
Arel Sissot;M15;9th grade;probability;nan
Ardath Castleton;F16;10th grade;probability;81%
Gregor Shingfield;M18;11th grade;probability;78%
Anette Snawden;F17;11th grade;probability;83%
Thurston Braiden;M14;9th grade;probability;86%
Luci Carwithim;F15;12th grade;probability;79%
Terrel Vosse;M18;10th grade;probability;83%
Cecil Celli;M18;10th grade;probability;81%
Tiffany Brocklehurst;F15;10th grade;probability;84%
Lionello Claricoates;M18;9th grade;probability;nan
Garv Leal;M15;12th grade;probability;77%
Francisca Jantet;F16;11th grade;probability;83%
Kimberli Corp;F15;10th grade;probability;75%
Kimberli Corp;F15;10th grade;probability;75%
Trude Keates;F15;10th grade;probability;88%
Melinda Crayker;F16;10th grade;probability;90%
Reta Band;F15;12th grade;probability;88%
Tonnie Boynes;M15;11th grade;probability;74%
Arlen Pinnick;M18;12th grade;probability;85%
Caroljean Liffe;F15;9th grade;probability;82%
Otis Hutten;M17;9th grade;probability;86%
Quincy Woodroffe;M16;10th grade;probability;81%
Quincy Woodroffe;M16;10th grade;probability;81%
Colman Wellan;M14;11th grade;probability;78%
Morris Lyman;M17;12th grade;probability;83%
Gwendolin Anyene;F15;11th grade;probability;75%
Deerdre Foukx;F17;11th grade;probability;89%
Aubrette Cottey;F15;11th grade;probability;83%
Ingrim Schwand;M18;11th grade;probability;75%
Rubie Lissandri;F17;12th grade;probability;nan
Jimmy Fedynski;M16;11th grade;probability;90%
Alanson Grieger;M14;9th grade;probability;77%
Mellicent Fullagar;F18;9th grade;probability;73%
Lula Karlqvist;F16;11th grade;probability;79%
Marna Vanelli;F18;9th grade;probability;76%
Cordie Jelleman;F14;12th grade;probability;80%
Raynell Ryson;F16;9th grade;probability;72%
Reade McCorley;M17;10th grade;probability;77%
Thedric Dwyer;M17;12th grade;probability;80%
Addi Duffie;F16;10th grade;probability;73%
Kleon Lewsley;M18;9th grade;probability;75%
Nesta Syratt;F16;11th grade;probability;79%
Bennie Dytham;F16;12th grade;probability;86%
Ancell Kimmings;M16;9th grade;probability;80%
Kit Wiggam;M18;10th grade;probability;75%
Francklin Bramhill;M14;12th grade;probability;87%
Mitch Doncom;M18;10th grade;probability;77%
Inga Cawthorn;F14;12th grade;probability;75%
Catherin Dresse;F18;11th grade;probability;77%
Hewie Gilgryst;M17;10th grade;probability;82%
Janifer Bartrum;F15;9th grade;probability;72%
Sergio Grinaway;M17;12th grade;probability;84%
Berrie Gamlyn;F15;11th grade;probability;85%
Lin Ziehms;M14;10th grade;probability;84%
Eimile Canniffe;F18;12th grade;probability;nan
Falito Jayume;M18;9th grade;probability;76%
Phil Simony;M17;11th grade;probability;89%
Woodman Bloore;M15;11th grade;probability;76%
Taryn Lambart;F14;10th grade;probability;78%
Odelia Dowzell;F16;12th grade;probability;nan
Tore Cracknell;M18;12th grade;probability;91%
Jacky Joel;M17;11th grade;probability;72%
Christiano Peto;M15;10th grade;probability;76%
Georas Basezzi;M16;12th grade;probability;87%
Zacharia Leroy;M15;10th grade;probability;86%
Gaby Gwynn;F15;12th grade;probability;77%
Georgianne Leavy;F17;12th grade;probability;84%
Wain Licciardo;M15;12th grade;probability;73%
Neall McElhinney;M17;9th grade;probability;88%
Adelaide Maybery;F18;10th grade;probability;72%
Corene Murrison;F14;10th grade;probability;91%
Willem Hollingdale;M16;10th grade;probability;86%
Fanya Beine;F18;12th grade;probability;85%
Marin Pindell;F18;11th grade;probability;80%
Herbie de la Valette Parisot;M17;12th grade;probability;80%
Ode Shaw;M16;12th grade;probability;74%
Melba Conkie;F18;10th grade;probability;78%
Ignaz Malt;M14;12th grade;probability;73%
Hamid Amiable;M18;11th grade;probability;85%
Gifford Bernli;M16;10th grade;probability;nan
Sigismundo Theml;M18;11th grade;probability;86%
Anica Besnard;F16;12th grade;probability;84%
Valeria Reynalds;F15;9th grade;probability;74%
Neille Dell;F15;9th grade;probability;90%
Pacorro Dingsdale;M16;9th grade;probability;85%
Erica Coushe;F14;10th grade;probability;79%
Mikkel Mallaby;M16;12th grade;probability;80%
Legra Tye;F14;11th grade;probability;81%
Linn Huster;M15;10th grade;probability;nan
Randal Pennacci;M18;9th grade;probability;83%
Noami McKay;F15;11th grade;probability;76%
Mireielle Crebbin;F17;10th grade;probability;73%
Panchito Mussett;M17;10th grade;probability;87%
Kelvin McReynolds;M18;12th grade;probability;90%
Keeley Walsham;F16;12th grade;probability;85%
Audrie Rein;F17;11th grade;probability;86%
Etienne Keoghan;M17;9th grade;probability;81%
Claiborn Rylett;M14;10th grade;probability;69%
Tanitansy Liddon;F14;10th grade;probability;86%
Lennie Ashbey;M16;11th grade;probability;91%
Denyse Dodgshun;F15;10th grade;probability;81%
Alphard Ackland;M17;10th grade;probability;nan
Bernie Bettridge;M14;12th grade;probability;83%
Rodd Ahearne;M16;9th grade;probability;81%
Adolphe Neljes;M17;10th grade;probability;87%
Barrett Feragh;M14;9th grade;probability;72%
Llewellyn Keech;M14;12th grade;probability;nan
Llewellyn Keech;M14;12th grade;probability;nan
Terrell Geri;M15;11th grade;probability;86%
Gram Hallewell;M14;10th grade;probability;78%
Stephana Boots;F18;9th grade;probability;85%
Adrianne Bamfield;F14;11th grade;probability;75%
Glynnis Eglise;F18;10th grade;probability;74%
Ronnica Cough;F15;9th grade;probability;84%
Kenyon Brisland;M18;12th grade;probability;91%
Sherman Holdforth;M18;10th grade;probability;69%
Zeke Marson;M14;10th grade;probability;69%
Alexis Selbie;F17;12th grade;probability;84%
Harcourt Bratton;M14;10th grade;probability;76%
Cully Sandbatch;M16;9th grade;probability;88%
Stephan Dufore;M14;10th grade;probability;77%
Allayne Lettley;M15;10th grade;probability;81%
Jamima Loweth;F16;12th grade;probability;90%
Basil Choulerton;M18;12th grade;probability;80%
Carmine Dewitt;M17;9th grade;probability;83%
Carmine Dewitt;M17;9th grade;probability;83%
"L;urette Preskett";F15;11th grade;probability;85%
Thorvald Slograve;M18;11th grade;probability;88%
Averil Petheridge;F16;10th grade;probability;nan
Reece Haslam;M15;11th grade;probability;67%
Rudolfo Welsby;M18;9th grade;probability;75%
Page Vooght;F15;12th grade;probability;77%
Charo Feragh;F18;9th grade;probability;79%
Carmine Henriet;M18;9th grade;probability;86%
Ado Hawlgarth;M16;10th grade;probability;82%
Catlee Ilem;F15;9th grade;probability;87%
Ursulina Robrow;F16;9th grade;probability;83%
Garald Cawker;M15;10th grade;probability;86%
Maxwell Dilliway;M16;10th grade;probability;75%
Taite Kochel;M15;11th grade;probability;82%
Porty Golding;M16;9th grade;probability;85%
Mortie Bulmer;M15;9th grade;probability;68%
Nadine Batteson;F14;11th grade;probability;82%
Deloria Kerin;F15;11th grade;probability;82%
Fremont MacInerney;M18;11th grade;probability;92%
Lou Nelissen;M16;12th grade;probability;82%
Elicia O'Meara;F17;12th grade;probability;77%
Grantley Ruffey;M18;10th grade;probability;78%
Lea Morigan;F18;10th grade;probability;77%
Arleen Loveless;F18;9th grade;probability;80%
Neille Wontner;F18;10th grade;probability;91%
Augustus Caird;M14;9th grade;probability;81%
Westbrook Celloni;M15;11th grade;probability;82%
Granny Duligall;M15;9th grade;probability;77%
Oran Reide;M18;9th grade;probability;nan
Arleen MacAiline;F17;11th grade;probability;86%
Caron Abthorpe;F14;10th grade;probability;81%
Uri Birchenough;M14;9th grade;probability;81%
Adelbert Pigot;M17;12th grade;probability;nan
Vale Glanders;M14;12th grade;probability;78%
Duane Gewer;M16;9th grade;probability;nan
Carroll Cocksedge;M16;9th grade;probability;84%
Mureil Doy;F15;9th grade;probability;78%
Emelita Keggin;F17;9th grade;probability;87%
Murielle Gartshore;F18;11th grade;probability;79%
Kellen Litzmann;F17;11th grade;probability;87%
Bentlee Mangeney;M17;10th grade;probability;83%
Sid Vogl;M14;11th grade;probability;88%
Dorella Alden;F17;9th grade;probability;81%
Claudia Bever;F18;9th grade;probability;nan
Phyllys Arnaudon;F18;11th grade;probability;85%
Kevina Margrie;F17;11th grade;probability;83%
Jolyn Noore;F15;11th grade;probability;85%
Felizio Brittoner;M14;12th grade;probability;77%
Christean Rollitt;F14;12th grade;probability;84%
Sergeant Witherow;M15;11th grade;probability;89%
Sharleen Broadey;F15;10th grade;probability;81%
Deeann Duckworth;F16;10th grade;probability;83%
Gerry Rangall;F15;12th grade;probability;74%
Nissy Ogglebie;F14;12th grade;probability;82%
Colver de Copeman;M18;10th grade;probability;86%
Pammi Swaby;F14;11th grade;probability;75%
Niels Lean;M17;9th grade;probability;74%
Ali Ling;F17;12th grade;probability;nan
Ode Evamy;M15;12th grade;probability;nan
Claudetta Tyne;F17;12th grade;probability;95%
Jennilee Megroff;F14;12th grade;probability;79%
Sauveur Grouen;M15;9th grade;probability;87%
Price Pallister;M14;12th grade;probability;76%
Corabelle Zaniolo;F15;12th grade;probability;76%
Ker Tween;M18;12th grade;probability;84%
Norton Coleford;M15;11th grade;probability;74%
Bonny Bartoszewicz;F16;12th grade;probability;89%
Winonah Le-Good;F18;9th grade;probability;84%
Lodovico Backhurst;M14;12th grade;probability;88%
Bart Parres;M17;9th grade;probability;77%
Jami Milam;F15;11th grade;probability;76%
Merlina Aleshintsev;F16;11th grade;probability;86%
Elysia Rime;F14;11th grade;probability;89%
Lovell Coolican;M18;11th grade;probability;84%
Halley Clunie;F14;12th grade;probability;82%
Gale Mullender;F17;12th grade;probability;81%
Ryun Denne;M17;11th grade;probability;78%
Cazzie Potapczuk;M14;10th grade;probability;78%
Verina Pasque;F18;10th grade;probability;77%
Roseanna Gwinnell;F15;9th grade;probability;65%
Ellissa Childrens;F14;12th grade;probability;84%
Reeta Bramich;F18;12th grade;probability;92%
Izabel Rymer;F15;11th grade;probability;81%
Rosalie Donne;F18;11th grade;probability;86%
Dulsea Burgot;F17;9th grade;probability;83%
Dulsea Burgot;F17;9th grade;probability;83%
Olin Youthead;M16;10th grade;probability;77%
Alexine Faulconbridge;F14;11th grade;probability;86%
Daile Stobbs;F16;12th grade;probability;85%
Frans Olcot;M18;11th grade;probability;86%
Abbe Addinall;M17;12th grade;probability;70%
Anne-corinne Levens;F15;12th grade;probability;86%
Randy Stuckford;F18;10th grade;probability;85%
Diahann Pleven;F15;10th grade;probability;84%
Cele Pavelka;F14;12th grade;probability;79%
Roze Tregale;F15;9th grade;probability;84%
Adams Davidsson;M16;12th grade;probability;89%
Nonnah Karpfen;F18;10th grade;probability;79%
Erena Stratton;F16;11th grade;probability;81%
Chloe Payn;F18;10th grade;probability;78%
Marie-ann Fishly;F15;12th grade;probability;83%
Willetta McTurk;F17;10th grade;probability;88%
Othello Karlsson;M15;11th grade;probability;88%
Ashly Smeaton;F17;9th grade;probability;83%
Eyde Kempshall;F17;12th grade;probability;77%
Salmon Outridge;M17;10th grade;probability;90%
Meade Moncarr;M16;10th grade;probability;76%
Cletis Petricek;M18;9th grade;probability;87%
Marlene Clue;F15;9th grade;probability;75%
Reidar Dyneley;M14;11th grade;probability;79%
Cam Stubbeley;M15;12th grade;probability;79%
Walt Hebbs;M15;9th grade;probability;78%
Georgia Ferraresi;F16;9th grade;probability;82%
Maurice Lott;M17;11th grade;probability;74%
Ambrosi Durnian;M15;11th grade;probability;78%
Laurie Glandfield;F15;12th grade;probability;nan
Ira Yurocjhin;M15;12th grade;probability;89%
Carey Larvent;M15;11th grade;probability;78%
Maridel Ghelardoni;F14;11th grade;probability;85%
Aurilia Matejka;F15;12th grade;probability;83%
Ingar Chaplain;M17;11th grade;probability;84%
Berthe Annett;F17;10th grade;probability;77%
Auberta Ciottoi;F18;10th grade;probability;86%
Bogart Clemow;M16;11th grade;probability;77%
Paige Bengtson;M14;10th grade;probability;71%
Smitty Pettwood;M18;12th grade;probability;86%
Teirtza Lewis;F14;12th grade;probability;83%
Boote Gadie;M15;11th grade;probability;65%
Agnesse Eronie;F18;10th grade;probability;72%
Karoly Varker;M14;12th grade;probability;94%
Franklyn Bevan;M17;12th grade;probability;77%
Angil Lympany;F18;10th grade;probability;96%
Trixie Mattussevich;F18;12th grade;probability;78%
Kathie O'Lenane;F15;10th grade;probability;87%
Philippine Fosdike;F16;9th grade;probability;70%
Kelley Cherry Holme;M17;10th grade;probability;80%
Gery Meegin;M17;11th grade;probability;68%
Culver Chapelhow;M18;12th grade;probability;74%
Goldi Kitchingham;F16;9th grade;probability;77%
Shelby Shearsby;M17;10th grade;probability;89%
Ainsley Longhirst;F14;10th grade;probability;95%
Miriam Kapelhoff;F18;9th grade;probability;86%
Wendeline Haney;F16;12th grade;probability;80%
Calli Buckley;F18;10th grade;probability;nan
Trumaine Cornwall;M16;12th grade;probability;77%
Che Tomkinson;M14;11th grade;probability;77%
Yard Santorini;M17;11th grade;probability;82%
Ari Downing;M14;10th grade;probability;80%
Blakeley Gibbard;F16;9th grade;probability;77%
Colas Drennan;M15;12th grade;probability;nan
Roderich Costell;M15;12th grade;probability;nan
Kienan Simonard;M15;10th grade;probability;81%
Claude Zuanazzi;F14;11th grade;probability;72%
Burton Owbridge;M14;11th grade;probability;81%
Hobey Bradlaugh;M18;11th grade;probability;73%
Kermit Trusty;M16;9th grade;probability;88%
Leona Vamplers;F14;12th grade;probability;nan
Foster Paxton;M16;11th grade;probability;77%
Raul Chrispin;M17;10th grade;probability;81%
Carissa Bony;F17;10th grade;probability;76%
Bealle Creeghan;M16;11th grade;probability;77%
Arlette Gulvin;F17;10th grade;probability;83%
Arlette Gulvin;F17;10th grade;probability;83%
Vassili Galbreath;M18;9th grade;probability;76%
Ingemar Bruyntjes;M16;9th grade;probability;73%
Harbert Tripcony;M17;9th grade;probability;74%
Minetta Cogar;F18;12th grade;probability;79%
Wallie Leverich;F17;12th grade;probability;81%
Mag Maneylaws;F16;11th grade;probability;70%
Marja Pettiford;F16;9th grade;probability;73%
Aarika Govett;F16;12th grade;probability;81%
Tobi Marlon;F14;9th grade;probability;74%
Ailina Shyre;F16;12th grade;probability;82%
Benedetta MacSkeaghan;F15;9th grade;probability;76%
Brig Meadowcroft;M16;12th grade;probability;nan
Isidor Abrashkov;M14;11th grade;probability;78%
Siana McKune;F17;12th grade;probability;76%
Tuck Lyford;M17;11th grade;probability;84%
Janie Paris;F17;11th grade;probability;82%
Nikolia Rainsdon;F15;11th grade;probability;74%
Libbie MacIver;F15;10th grade;probability;83%
Caesar Arnison;M16;12th grade;probability;78%
Leanora Cowup;F15;9th grade;probability;74%
Leanora Cowup;F15;9th grade;probability;74%
Ranna Fotherby;F14;10th grade;probability;82%
Myrilla Pargiter;F16;9th grade;probability;83%
Sheppard Fideler;M14;10th grade;probability;85%
Leela Woollard;F17;11th grade;probability;78%
Camille Mussotti;F16;9th grade;probability;85%
Ari Watters;M17;9th grade;probability;81%
Arne Glozman;M15;9th grade;probability;80%
Carlina Illesley;F18;12th grade;probability;67%
Rora Lomansey;F16;12th grade;probability;83%
Lambert Henric;M18;12th grade;probability;75%
Magda McCane;F18;10th grade;probability;71%
Elmer Gettings;M18;10th grade;probability;84%
Jodie Esslement;M15;10th grade;probability;86%
Frederigo Gouch;M16;11th grade;probability;74%
Datha Hay;F16;10th grade;probability;86%
Joan Joint;F16;10th grade;probability;80%
Calv Charlotte;M17;11th grade;probability;77%
Letta Supple;F16;10th grade;probability;88%
Mayne Brewers;M17;11th grade;probability;74%
Valentia Blunsom;F16;11th grade;probability;90%
Gillan Trahar;F17;11th grade;probability;76%
Sibley Escott;F16;11th grade;probability;95%
Edy Faussett;F15;11th grade;probability;85%
Angelle Philippsohn;F15;12th grade;probability;89%
Noah Rough;M15;10th grade;probability;83%
Olly MacPhee;M16;10th grade;probability;86%
Theobald Westraw;M15;11th grade;probability;91%
Udall Cockland;M14;10th grade;probability;82%
Kathi McGrorty;F15;10th grade;probability;84%
Maggi Howship;F15;12th grade;probability;85%
Mata Quiddington;M17;10th grade;probability;83%
Barret Furby;M18;10th grade;probability;97%
Mariejeanne Bullivent;F16;11th grade;probability;nan
Edgard Cattle;M16;10th grade;probability;80%
Rey Grisard;F14;11th grade;probability;79%
Olvan O'Kielt;M18;12th grade;probability;95%
Justen Pinkney;M17;10th grade;probability;84%
Leopold Daniells;M16;9th grade;probability;78%
Dalis Ausiello;M16;11th grade;probability;85%
Dionisio Wickardt;M18;11th grade;probability;nan
Boniface Mytton;M15;12th grade;probability;84%
Ogden Camacho;M16;12th grade;probability;85%
Alecia Harcase;F16;11th grade;probability;nan
Nyssa Wauchope;F15;10th grade;probability;82%
Tamarra Itzkov;F14;9th grade;probability;85%
Giacopo Kassidy;M16;12th grade;probability;80%
Trent Schruurs;M18;12th grade;probability;70%
Wally Sinderland;F18;10th grade;probability;79%
Filia Yvon;F15;9th grade;probability;88%
Liesa Barabisch;F18;9th grade;probability;77%
Correy Noquet;M17;10th grade;probability;70%
Dulcie Dillon;F17;12th grade;probability;85%
Aleen Rounsivall;F15;11th grade;probability;93%
Reggy Burdoun;M17;10th grade;probability;nan
Gayle Meaddowcroft;M15;12th grade;probability;92%
Tremain Heephy;M14;12th grade;probability;82%
Winnie Massenhove;M16;9th grade;probability;87%
Josepha Ginnety;F16;10th grade;probability;75%
Kelcey Jacob;F18;9th grade;probability;84%
Miner Ogilby;M16;12th grade;probability;79%
Maighdiln Esler;F14;11th grade;probability;nan
Maryl Robeson;F14;11th grade;probability;81%
Wye Brands;M16;9th grade;probability;91%
Payton Entwhistle;M17;12th grade;probability;77%
Daisy Norwich;F17;11th grade;probability;75%
Robinet Crean;F15;12th grade;probability;76%
Fred Kimmince;F16;9th grade;probability;82%
Bondon Moloney;M17;10th grade;probability;73%
Devan Sottell;F15;10th grade;probability;81%
Hedwiga Gouck;F16;11th grade;probability;74%
Kissiah Morrison;F17;10th grade;probability;84%
Dionysus Chedgey;M18;10th grade;probability;92%
Emmott Riddler;M15;9th grade;probability;81%
Sharline Tinker;F17;9th grade;probability;86%
Carmon Tetsall;F15;11th grade;probability;83%
Tamara Poland;F16;9th grade;probability;75%
Edwina Leschelle;F16;11th grade;probability;81%
Antons Bembrick;M18;9th grade;probability;86%
Clem McKeurtan;F18;12th grade;probability;93%
Chaim Samper;M18;12th grade;probability;77%
Brigitta Myhan;F15;12th grade;probability;nan
Ursala Citrine;F16;12th grade;probability;90%
Ursala Citrine;F16;12th grade;probability;90%
Colly Garbutt;F17;11th grade;probability;82%
Jermayne Fraanchyonok;M16;9th grade;probability;nan
Franklin Shottin;M14;12th grade;probability;75%
Cart Crew;M18;10th grade;probability;80%
Bunni Ducket;F17;12th grade;probability;87%
Abelard Bitchener;M16;11th grade;probability;84%
Mattie Dewar;M18;12th grade;probability;87%
Donia Stockoe;F18;10th grade;probability;84%
Korella Spurden;F16;9th grade;probability;81%
Basilius Sine;M17;10th grade;probability;85%
Kingston Akaster;M14;9th grade;probability;75%
Carita Utting;F16;11th grade;probability;83%
Kizzee Kensington;F17;12th grade;probability;76%
Garret Hartfleet;M17;12th grade;probability;90%
Ingrid Meatyard;F18;12th grade;probability;nan
Verney Sainsberry;M18;9th grade;probability;76%
Lonni Bruhnicke;F16;9th grade;probability;81%
Isa Staynes;M16;12th grade;probability;87%
Hakim Stook;M18;10th grade;probability;nan
Lucho Scarlet;M14;10th grade;probability;74%
Wain Iacapucci;M15;11th grade;probability;89%
Lorinda Coldbreath;F16;9th grade;probability;75%
Emmalee Harrisson;F15;11th grade;probability;84%
Pavel Makey;M17;9th grade;probability;91%
Cristian Korba;M18;10th grade;probability;80%
Vachel Bushrod;M15;11th grade;probability;85%
Taddeusz Gavozzi;M16;10th grade;probability;83%
Bil McCoole;M15;11th grade;probability;73%
Lusa Swedeland;F18;9th grade;probability;77%
Leonie Pashenkov;F18;9th grade;probability;94%
Bruce Crebott;M16;11th grade;probability;74%
Rikki McCauley;M17;12th grade;probability;80%
Pauletta Austen;F18;9th grade;probability;73%
Flynn Callicott;M16;10th grade;probability;90%
Francesca Crumley;F14;11th grade;probability;72%
Robinette Dillon;F15;12th grade;probability;88%
Wendall Fontenot;M16;9th grade;probability;78%
Cyndia Couchman;F16;12th grade;probability;78%
Leeann Gregs;F14;12th grade;probability;81%
Fran Gooderidge;M15;11th grade;probability;87%
Zechariah Tuffield;M15;12th grade;probability;94%
Demetris Lougheid;M15;9th grade;probability;80%
Alis Truswell;F18;9th grade;probability;nan
Wittie Caurah;M14;12th grade;probability;85%
Cherie Gerant;F15;12th grade;probability;82%
Wallis Eslie;M18;10th grade;probability;nan
Trevor Mantle;M14;10th grade;probability;88%
Fawnia Windram;F14;12th grade;probability;94%
Heindrick Manilo;M18;11th grade;probability;86%
Nadean Klasing;F17;11th grade;probability;83%
Twila McKerton;F15;10th grade;probability;84%
Gerry Sparling;M15;11th grade;probability;81%
Denyse Bisseker;F15;9th grade;probability;92%
Gweneth Churching;F18;12th grade;probability;75%
Solomon Grainger;M17;12th grade;probability;84%
Avram Esposi;M15;12th grade;probability;76%
Quent McAughtry;M16;9th grade;probability;85%
Manya Hafner;F18;9th grade;probability;73%
Mateo Limbrick;M15;12th grade;probability;90%
Marcela Samart;F16;10th grade;probability;95%
Morry Foxen;M14;11th grade;probability;84%
Johan Tenney;M14;10th grade;probability;83%
Karisa Blackstock;F17;9th grade;probability;84%
Kaila Salisbury;F18;12th grade;probability;84%
