	full_name	gender_age	grade	exam	score
1060	Matthaeus Skipworth	M15	12th grade	probability	83%
1061	Roi Lethley	M17	12th grade	probability	76%
1062	Beverie Slemmonds	F15	10th grade	probability	83%
1063	Jessalyn Mateu	F17	12th grade	probability	87%
1064	Sylvan Fonzo	M16	11th grade	probability	78%
1065	Daron Gitsham	M15	10th grade	probability	79%
1066	Dov Spriggin	M14	11th grade	probability	79%
1067	Janene Perry	F17	12th grade	probability	70%
1068	Tamara Livzey	F18	12th grade	probability	81%
1069	Rutger Mumbey	M14	9th grade	probability	83%
1070	Malcolm Klimkov	M16	12th grade	probability	73%
1071	Sheppard Waszkiewicz	M18	10th grade	probability	89%
1072	Madeleine Maier	F15	11th grade	probability	71%
1073	Henrieta Brimilcombe	F17	10th grade	probability	74%
1074	Bartel Archer	M15	9th grade	probability	80%
1075	Lynde Hawtry	F16	9th grade	probability	71%
1076	Laurie Manuel	M14	12th grade	probability	84%
1077	Chen Morin	M14	12th grade	probability	80%
1078	Christopher Lathbury	M16	12th grade	probability	80%
1079	Randie Gilyott	M14	12th grade	probability	88%
1080	Robyn Blindermann	F16	11th grade	probability	74%
1081	Neron Klasen	M17	10th grade	probability	94%
1082	Ilyssa Lindenman	F14	9th grade	probability	75%
1083	Waneta Finnigan	F14	12th grade	probability	nan
1084	Benyamin Lappine	M16	9th grade	probability	85%
1085	Hasheem Carnihan	M15	10th grade	probability	nan
1086	Sindee Whyke	F17	11th grade	probability	80%
1087	Herbie Wheeler	M17	11th grade	probability	81%
1088	Cosmo Swetmore	M15	9th grade	probability	87%
1089	Guilbert Cheng	M18	11th grade	probability	70%
1090	Sybyl Kneeland	F14	11th grade	probability	83%
1091	Berte Disdel	F14	12th grade	probability	86%
1092	Jakie Cremer	M17	10th grade	probability	78%
1093	Owen Shaefer	M16	11th grade	probability	73%
1094	Zollie Manshaw	M17	10th grade	probability	79%
1095	Bria Seiller	F15	12th grade	probability	81%
1096	Lilyan Cicutto	F14	12th grade	probability	81%
1097	Grantham Maykin	M16	11th grade	probability	76%
1098	Doralyn Bartels	F14	12th grade	probability	84%
1099	Mariam Hallyburton	F18	9th grade	probability	87%
1100	Morissa Skade	F16	10th grade	probability	70%
1101	Jasper Comfort	M14	9th grade	probability	73%
1102	Siana Pallas	F18	10th grade	probability	77%
1103	Aldous Peele	M16	9th grade	probability	83%
1104	Ethelred Easun	M14	12th grade	probability	nan
1105	Goldarina Championnet	F14	10th grade	probability	85%
1106	Gardie Sleeny	M14	11th grade	probability	89%
1107	Ardyth Weaben	F14	11th grade	probability	74%
1108	Tomi Curuclis	F16	9th grade	probability	86%
1109	Rickie Toffler	F18	11th grade	probability	83%
1110	Grover Knightly	M16	9th grade	probability	81%
1111	Lowe Allatt	M17	11th grade	probability	76%
1112	Aveline Sammes	F16	10th grade	probability	90%
1113	Farlie Pawellek	M14	10th grade	probability	77%
1114	Luca Scutching	M15	11th grade	probability	87%
1115	Ardys Frid	F16	11th grade	probability	91%
1116	Johnny Iveson	M17	10th grade	probability	85%
1117	Mathilda De Vere	F17	9th grade	probability	74%
1118	Delia Lightbourne	F14	9th grade	probability	78%
1119	Traci de Verson	F14	9th grade	probability	83%
1120	Hugh Andreou	M17	9th grade	probability	80%
1121	William Eronie	M16	10th grade	probability	68%
1122	Drake Freen	M17	12th grade	probability	68%
1123	Teena Waulker	F18	9th grade	probability	87%
1124	Jaye MacNucator	M16	10th grade	probability	71%
1125	Averill Moth	M15	10th grade	probability	70%
1126	Chanda Longmead	F18	11th grade	probability	82%
1127	Arne Gartland	M14	10th grade	probability	79%
1128	Deena Cayle	F15	9th grade	probability	82%
1129	Thorpe Lindmark	M15	9th grade	probability	78%
1130	Gunner Walentynowicz	M16	9th grade	probability	81%
1131	Baird Loughnan	M16	12th grade	probability	81%
1132	Diego Larwell	M17	12th grade	probability	71%
1133	Harmon Seydlitz	M14	9th grade	probability	87%
1134	Kevyn Lomax	F17	10th grade	probability	86%
1135	Chico Ovenell	M14	11th grade	probability	90%
1136	Romola Kettles	F18	10th grade	probability	80%
1137	Betty Hubbuck	F18	9th grade	probability	79%
1138	Harri Hendrichs	F14	12th grade	probability	75%
1139	Gusti Jermey	F17	11th grade	probability	79%
1140	Winslow Corona	M17	9th grade	probability	nan
1141	Terese Ricketts	F15	11th grade	probability	nan
1142	Nataniel Bohl	M15	11th grade	probability	80%
1143	Bethany Hesbrook	F18	9th grade	probability	86%
1144	Fernande Dockrey	F15	12th grade	probability	85%
1145	Giordano Southon	M14	9th grade	probability	85%
1146	Jerrine De Vaar	F17	12th grade	probability	75%
1147	Andreas Morsley	M14	11th grade	probability	86%
1148	Ber Ormond	M18	10th grade	probability	nan
1149	Gian Smallpeace	M17	10th grade	probability	73%
1150	Drona Maccaddie	F16	12th grade	probability	84%
1151	Sella Swatton	F15	12th grade	probability	79%
1152	Ches Alfuso	M15	12th grade	probability	80%
1153	Rand Avison	M15	12th grade	probability	nan
1154	Nichols Auld	M15	11th grade	probability	90%
1155	Dion Dudson	M16	10th grade	probability	90%
1156	Dedra Tune	F18	12th grade	probability	77%
1157	Lowe Scamal	M15	10th grade	probability	82%
1158	Phineas Concannon	M15	12th grade	probability	90%
1159	Nertie Keast	F16	9th grade	probability	81%
1160	Arluene Danson	F17	12th grade	probability	nan
1161	Kelcey Cervantes	F15	12th grade	probability	87%
1162	Tana Jeal	F15	9th grade	probability	69%
1163	Eric Faber	M18	9th grade	probability	70%
1164	Eddie Lambot	M14	11th grade	probability	85%
1165	Pierrette Albro	F18	12th grade	probability	84%
1166	Karyl Brosoli	F15	10th grade	probability	88%
1167	Alexina Durham	F18	11th grade	probability	82%
1168	Florie Pleat	F16	9th grade	probability	83%
1169	Keefer Humbert	M18	11th grade	probability	79%
1170	Meryl Exposito	F15	12th grade	probability	88%
1171	Bing Son	M16	12th grade	probability	80%
1172	Kingsley Evill	M15	11th grade	probability	nan
1173	Scarlett Bancroft	F17	12th grade	probability	74%
1174	Franciskus Ramsell	M16	12th grade	probability	77%
1175	Whit Garrattley	M14	10th grade	probability	81%
1176	Viv Room	F18	9th grade	probability	85%
1177	Demott Boath	M16	11th grade	probability	91%
1178	Marrilee Caldecott	F16	9th grade	probability	82%
1179	Kat McCanny	F14	10th grade	probability	90%
1180	Melvyn Duncanson	M18	10th grade	probability	nan
1181	Ariadne Turville	F16	12th grade	probability	75%
1182	Ilka Spillman	F17	11th grade	probability	88%
1183	Rosina Dack	F18	12th grade	probability	75%
1184	Darryl Southern	F16	9th grade	probability	86%
1185	Bird Rodrig	F17	11th grade	probability	84%
1186	Gian McGauhy	M18	12th grade	probability	81%
1187	Lilia Craydon	F16	11th grade	probability	82%
1188	Gabbi Dinsell	F14	11th grade	probability	77%
1189	Ludovico Roskeilly	M15	12th grade	probability	61%
1190	Riley Vedeneev	M16	11th grade	probability	67%
1191	Levi Lifton	M14	9th grade	probability	72%
1192	Fons Lauritzen	M16	11th grade	probability	84%
1193	Ivory Deetch	F18	10th grade	probability	77%
1194	Roslyn Kimmel	F17	10th grade	probability	87%
1195	Eva Briant	F16	11th grade	probability	nan
1196	Velvet Reedie	F15	12th grade	probability	80%
1197	Garv Leathlay	M16	10th grade	probability	81%
1198	Margit Read	F14	9th grade	probability	nan
1199	Yurik Farrell	M18	9th grade	probability	85%
1200	Gigi Erley	F14	10th grade	probability	83%
1201	Madelaine Drees	F14	10th grade	probability	83%
1202	Nevins O'Sesnane	M16	9th grade	probability	88%
1203	Sonnie Yukhnev	F14	11th grade	probability	74%
1204	Boigie Kaindl	M15	11th grade	probability	81%
1205	Richmound Death	M18	9th grade	probability	82%
1206	Erma Gallo	F17	11th grade	probability	79%
1207	Lennard Dooney	M18	9th grade	probability	79%
1208	Katlin Henrie	F18	10th grade	probability	83%
1209	Loise Lackey	F15	9th grade	probability	89%
1210	Loise Lackey	F15	9th grade	probability	89%
1211	Loise Lackey	F15	9th grade	probability	89%
1212	Franzen Buey	M17	10th grade	probability	70%
1213	Malissia Kyd	F14	10th grade	probability	85%
1214	Garland Knok	F16	9th grade	probability	73%
1215	Ardelis Guilloux	F16	10th grade	probability	80%
1216	Talbert Tommasuzzi	M16	11th grade	probability	76%
1217	Minetta Cohen	F17	12th grade	probability	91%
1218	Lorita Carayol	F18	11th grade	probability	75%
1219	Cindelyn Grishin	F15	10th grade	probability	78%
1220	Sheri Ratcliff	F16	10th grade	probability	77%
1221	Magdalene Lilleman	F14	12th grade	probability	87%
1222	Ibby Catlin	F16	10th grade	probability	90%
1223	Garik Gerram	M17	10th grade	probability	81%
1224	Starlin Danahar	F16	12th grade	probability	83%
1225	Chuck Loffhead	M14	10th grade	probability	70%
1226	Friederike Stainton - Skinn	F17	12th grade	probability	79%
1227	Devin Sperwell	M14	11th grade	probability	75%
1228	Kasey Rowberry	F15	9th grade	probability	75%
1229	Manolo Tillerton	M17	10th grade	probability	76%
1230	Vassili Elflain	M15	11th grade	probability	85%
1231	Bjorn McLaverty	M18	12th grade	probability	83%
1232	Shannan Lievesley	M18	12th grade	probability	79%
1233	Pamela Powdrill	F16	11th grade	probability	88%
1234	Kaila Cantrell	F17	12th grade	probability	nan
1235	Eldredge Fawthorpe	M15	9th grade	probability	84%
1236	Joyous Langforth	F16	11th grade	probability	79%
1237	Ange Siveter	M18	12th grade	probability	85%
1238	Henri Nizard	M18	12th grade	probability	93%
1239	Hatti Olczak	F15	9th grade	probability	79%
1240	Abbe Tallowin	F17	10th grade	probability	79%
1241	Arvy Picott	M17	11th grade	probability	80%
1242	Noni Scalia	F15	9th grade	probability	nan
1243	Flossie Coulthard	F17	9th grade	probability	84%
1244	Falkner Dragonette	M14	12th grade	probability	79%
1245	Andy Foley	M14	11th grade	probability	83%
1246	Lewiss Tomlins	M15	11th grade	probability	86%
1247	Shoshana Littrell	F16	12th grade	probability	nan
1248	Sheelah Coleiro	F15	11th grade	probability	86%
1249	Bobbette Firebrace	F16	11th grade	probability	88%
1250	Hastie Dies	M15	11th grade	probability	nan
1251	Lee Stolberger	F17	12th grade	probability	87%
1252	Eddy Wreak	F18	10th grade	probability	81%
1253	Tris Leel	M18	10th grade	probability	83%
1254	Kyla Morsom	F16	10th grade	probability	72%
1255	Byram Nawton	M17	10th grade	probability	nan
1256	Lawrence Olander	M15	9th grade	probability	77%
1257	Sib Clotworthy	F15	12th grade	probability	nan
1258	Yevette Duncanson	F16	12th grade	probability	80%
1259	Clyde Shrubb	M15	11th grade	probability	81%
1260	Putnem Vedenichev	M16	9th grade	probability	80%
1261	Meade Scutter	M14	11th grade	probability	83%
1262	Timmie O'Siaghail	F14	10th grade	probability	77%
1263	Christiana Mechan	F18	12th grade	probability	86%
1264	Teodoro Verne	M17	11th grade	probability	82%
1265	Townie Attenbarrow	M14	11th grade	probability	75%
1266	Jacynth Tranmer	F14	12th grade	probability	80%
1267	Ugo Staniland	M17	11th grade	probability	82%
1268	Tyne Tilson	F17	9th grade	probability	88%
1269	Zorah Mazzei	F17	9th grade	probability	84%
1270	Elyssa Pourvoieur	F17	11th grade	probability	84%
1271	Vassily Andino	M14	9th grade	probability	83%
1272	Hugibert Copplestone	M18	9th grade	probability	85%
1273	Annelise O'Currane	F18	12th grade	probability	81%
1274	Connie de Clerk	M16	10th grade	probability	81%
1275	Lishe Beresfore	F18	10th grade	probability	72%
1276	Lina Dufall	F14	11th grade	probability	74%
1277	Jere Hawton	M16	9th grade	probability	83%
1278	Westleigh Gower	M18	11th grade	probability	87%
1279	Legra Alstead	F17	12th grade	probability	78%
1280	Rosemonde Heinrici	F16	12th grade	probability	80%
1281	Stanly Nolli	M17	9th grade	probability	82%
1282	Misti Ayre	F16	10th grade	probability	84%
1283	Idaline Uridge	F18	9th grade	probability	82%
1284	Lock Krystek	M17	12th grade	probability	90%
1285	Rollo Butterwick	M17	9th grade	probability	90%
1286	Erminie Abad	F15	10th grade	probability	88%
1287	Obadiah Gunbie	M15	12th grade	probability	81%
1288	Prentice Wanstall	M16	11th grade	probability	83%
1289	Stephannie Lill	F18	12th grade	probability	82%
1290	Morris Brannan	M18	12th grade	probability	86%
1291	Annabell Stoddard	F16	11th grade	probability	76%
1292	Anna-diana Marlon	F16	11th grade	probability	84%
1293	Schuyler Dairton	M14	9th grade	probability	86%
1294	Wash Copestick	M16	10th grade	probability	81%
1295	Arel Sissot	M15	9th grade	probability	nan
1296	Ardath Castleton	F16	10th grade	probability	81%
1297	Gregor Shingfield	M18	11th grade	probability	78%
1298	Anette Snawden	F17	11th grade	probability	83%
1299	Thurston Braiden	M14	9th grade	probability	86%
1300	Luci Carwithim	F15	12th grade	probability	79%
1301	Terrel Vosse	M18	10th grade	probability	83%
1302	Cecil Celli	M18	10th grade	probability	81%
1303	Tiffany Brocklehurst	F15	10th grade	probability	84%
1304	Lionello Claricoates	M18	9th grade	probability	nan
1305	Garv Leal	M15	12th grade	probability	77%
1306	Francisca Jantet	F16	11th grade	probability	83%
1307	Kimberli Corp	F15	10th grade	probability	75%
1308	Kimberli Corp	F15	10th grade	probability	75%
1309	Trude Keates	F15	10th grade	probability	88%
1310	Melinda Crayker	F16	10th grade	probability	90%
1311	Reta Band	F15	12th grade	probability	88%
1312	Tonnie Boynes	M15	11th grade	probability	74%
1313	Arlen Pinnick	M18	12th grade	probability	85%
1314	Caroljean Liffe	F15	9th grade	probability	82%
1315	Otis Hutten	M17	9th grade	probability	86%
1316	Quincy Woodroffe	M16	10th grade	probability	81%
1317	Quincy Woodroffe	M16	10th grade	probability	81%
1318	Colman Wellan	M14	11th grade	probability	78%
1319	Morris Lyman	M17	12th grade	probability	83%
1320	Gwendolin Anyene	F15	11th grade	probability	75%
1321	Deerdre Foukx	F17	11th grade	probability	89%
1322	Aubrette Cottey	F15	11th grade	probability	83%
1323	Ingrim Schwand	M18	11th grade	probability	75%
1324	Rubie Lissandri	F17	12th grade	probability	nan
1325	Jimmy Fedynski	M16	11th grade	probability	90%
1326	Alanson Grieger	M14	9th grade	probability	77%
1327	Mellicent Fullagar	F18	9th grade	probability	73%
1328	Lula Karlqvist	F16	11th grade	probability	79%
1329	Marna Vanelli	F18	9th grade	probability	76%
1330	Cordie Jelleman	F14	12th grade	probability	80%
1331	Raynell Ryson	F16	9th grade	probability	72%
1332	Reade McCorley	M17	10th grade	probability	77%
1333	Thedric Dwyer	M17	12th grade	probability	80%
1334	Addi Duffie	F16	10th grade	probability	73%
1335	Kleon Lewsley	M18	9th grade	probability	75%
1336	Nesta Syratt	F16	11th grade	probability	79%
1337	Bennie Dytham	F16	12th grade	probability	86%
1338	Ancell Kimmings	M16	9th grade	probability	80%
1339	Kit Wiggam	M18	10th grade	probability	75%
1340	Francklin Bramhill	M14	12th grade	probability	87%
1341	Mitch Doncom	M18	10th grade	probability	77%
1342	Inga Cawthorn	F14	12th grade	probability	75%
1343	Catherin Dresse	F18	11th grade	probability	77%
1344	Hewie Gilgryst	M17	10th grade	probability	82%
1345	Janifer Bartrum	F15	9th grade	probability	72%
1346	Sergio Grinaway	M17	12th grade	probability	84%
1347	Berrie Gamlyn	F15	11th grade	probability	85%
1348	Lin Ziehms	M14	10th grade	probability	84%
1349	Eimile Canniffe	F18	12th grade	probability	nan
1350	Falito Jayume	M18	9th grade	probability	76%
1351	Phil Simony	M17	11th grade	probability	89%
1352	Woodman Bloore	M15	11th grade	probability	76%
1353	Taryn Lambart	F14	10th grade	probability	78%
1354	Odelia Dowzell	F16	12th grade	probability	nan
1355	Tore Cracknell	M18	12th grade	probability	91%
1356	Jacky Joel	M17	11th grade	probability	72%
1357	Christiano Peto	M15	10th grade	probability	76%
1358	Georas Basezzi	M16	12th grade	probability	87%
1359	Zacharia Leroy	M15	10th grade	probability	86%
1360	Gaby Gwynn	F15	12th grade	probability	77%
1361	Georgianne Leavy	F17	12th grade	probability	84%
1362	Wain Licciardo	M15	12th grade	probability	73%
1363	Neall McElhinney	M17	9th grade	probability	88%
1364	Adelaide Maybery	F18	10th grade	probability	72%
1365	Corene Murrison	F14	10th grade	probability	91%
1366	Willem Hollingdale	M16	10th grade	probability	86%
1367	Fanya Beine	F18	12th grade	probability	85%
1368	Marin Pindell	F18	11th grade	probability	80%
1369	Herbie de la Valette Parisot	M17	12th grade	probability	80%
1370	Ode Shaw	M16	12th grade	probability	74%
1371	Melba Conkie	F18	10th grade	probability	78%
1372	Ignaz Malt	M14	12th grade	probability	73%
1373	Hamid Amiable	M18	11th grade	probability	85%
1374	Gifford Bernli	M16	10th grade	probability	nan
1375	Sigismundo Theml	M18	11th grade	probability	86%
1376	Anica Besnard	F16	12th grade	probability	84%
1377	Valeria Reynalds	F15	9th grade	probability	74%
1378	Neille Dell	F15	9th grade	probability	90%
1379	Pacorro Dingsdale	M16	9th grade	probability	85%
1380	Erica Coushe	F14	10th grade	probability	79%
1381	Mikkel Mallaby	M16	12th grade	probability	80%
1382	Legra Tye	F14	11th grade	probability	81%
1383	Linn Huster	M15	10th grade	probability	nan
1384	Randal Pennacci	M18	9th grade	probability	83%
1385	Noami McKay	F15	11th grade	probability	76%
1386	Mireielle Crebbin	F17	10th grade	probability	73%
1387	Panchito Mussett	M17	10th grade	probability	87%
1388	Kelvin McReynolds	M18	12th grade	probability	90%
1389	Keeley Walsham	F16	12th grade	probability	85%
1390	Audrie Rein	F17	11th grade	probability	86%
1391	Etienne Keoghan	M17	9th grade	probability	81%
1392	Claiborn Rylett	M14	10th grade	probability	69%
1393	Tanitansy Liddon	F14	10th grade	probability	86%
1394	Lennie Ashbey	M16	11th grade	probability	91%
1395	Denyse Dodgshun	F15	10th grade	probability	81%
1396	Alphard Ackland	M17	10th grade	probability	nan
1397	Bernie Bettridge	M14	12th grade	probability	83%
1398	Rodd Ahearne	M16	9th grade	probability	81%
1399	Adolphe Neljes	M17	10th grade	probability	87%
1400	Barrett Feragh	M14	9th grade	probability	72%
1401	Llewellyn Keech	M14	12th grade	probability	nan
1402	Llewellyn Keech	M14	12th grade	probability	nan
1403	Terrell Geri	M15	11th grade	probability	86%
1404	Gram Hallewell	M14	10th grade	probability	78%
1405	Stephana Boots	F18	9th grade	probability	85%
1406	Adrianne Bamfield	F14	11th grade	probability	75%
1407	Glynnis Eglise	F18	10th grade	probability	74%
1408	Ronnica Cough	F15	9th grade	probability	84%
1409	Kenyon Brisland	M18	12th grade	probability	91%
1410	Sherman Holdforth	M18	10th grade	probability	69%
1411	Zeke Marson	M14	10th grade	probability	69%
1412	Alexis Selbie	F17	12th grade	probability	84%
1413	Harcourt Bratton	M14	10th grade	probability	76%
1414	Cully Sandbatch	M16	9th grade	probability	88%
1415	Stephan Dufore	M14	10th grade	probability	77%
1416	Allayne Lettley	M15	10th grade	probability	81%
1417	Jamima Loweth	F16	12th grade	probability	90%
1418	Basil Choulerton	M18	12th grade	probability	80%
1419	Carmine Dewitt	M17	9th grade	probability	83%
1420	Carmine Dewitt	M17	9th grade	probability	83%
1421	L;urette Preskett	F15	11th grade	probability	85%
1422	Thorvald Slograve	M18	11th grade	probability	88%
1423	Averil Petheridge	F16	10th grade	probability	nan
1424	Reece Haslam	M15	11th grade	probability	67%
1425	Rudolfo Welsby	M18	9th grade	probability	75%
1426	Page Vooght	F15	12th grade	probability	77%
1427	Charo Feragh	F18	9th grade	probability	79%
1428	Carmine Henriet	M18	9th grade	probability	86%
1429	Ado Hawlgarth	M16	10th grade	probability	82%
1430	Catlee Ilem	F15	9th grade	probability	87%
1431	Ursulina Robrow	F16	9th grade	probability	83%
1432	Garald Cawker	M15	10th grade	probability	86%
1433	Maxwell Dilliway	M16	10th grade	probability	75%
1434	Taite Kochel	M15	11th grade	probability	82%
1435	Porty Golding	M16	9th grade	probability	85%
1436	Mortie Bulmer	M15	9th grade	probability	68%
1437	Nadine Batteson	F14	11th grade	probability	82%
1438	Deloria Kerin	F15	11th grade	probability	82%
1439	Fremont MacInerney	M18	11th grade	probability	92%
1440	Lou Nelissen	M16	12th grade	probability	82%
1441	Elicia O'Meara	F17	12th grade	probability	77%
1442	Grantley Ruffey	M18	10th grade	probability	78%
1443	Lea Morigan	F18	10th grade	probability	77%
1444	Arleen Loveless	F18	9th grade	probability	80%
1445	Neille Wontner	F18	10th grade	probability	91%
1446	Augustus Caird	M14	9th grade	probability	81%
1447	Westbrook Celloni	M15	11th grade	probability	82%
1448	Granny Duligall	M15	9th grade	probability	77%
1449	Oran Reide	M18	9th grade	probability	nan
1450	Arleen MacAiline	F17	11th grade	probability	86%
1451	Caron Abthorpe	F14	10th grade	probability	81%
1452	Uri Birchenough	M14	9th grade	probability	81%
1453	Adelbert Pigot	M17	12th grade	probability	nan
1454	Vale Glanders	M14	12th grade	probability	78%
1455	Duane Gewer	M16	9th grade	probability	nan
1456	Carroll Cocksedge	M16	9th grade	probability	84%
1457	Mureil Doy	F15	9th grade	probability	78%
1458	Emelita Keggin	F17	9th grade	probability	87%
1459	Murielle Gartshore	F18	11th grade	probability	79%
1460	Kellen Litzmann	F17	11th grade	probability	87%
1461	Bentlee Mangeney	M17	10th grade	probability	83%
1462	Sid Vogl	M14	11th grade	probability	88%
1463	Dorella Alden	F17	9th grade	probability	81%
1464	Claudia Bever	F18	9th grade	probability	nan
1465	Phyllys Arnaudon	F18	11th grade	probability	85%
1466	Kevina Margrie	F17	11th grade	probability	83%
1467	Jolyn Noore	F15	11th grade	probability	85%
1468	Felizio Brittoner	M14	12th grade	probability	77%
1469	Christean Rollitt	F14	12th grade	probability	84%
1470	Sergeant Witherow	M15	11th grade	probability	89%
1471	Sharleen Broadey	F15	10th grade	probability	81%
1472	Deeann Duckworth	F16	10th grade	probability	83%
1473	Gerry Rangall	F15	12th grade	probability	74%
1474	Nissy Ogglebie	F14	12th grade	probability	82%
1475	Colver de Copeman	M18	10th grade	probability	86%
1476	Pammi Swaby	F14	11th grade	probability	75%
1477	Niels Lean	M17	9th grade	probability	74%
1478	Ali Ling	F17	12th grade	probability	nan
1479	Ode Evamy	M15	12th grade	probability	nan
1480	Claudetta Tyne	F17	12th grade	probability	95%
1481	Jennilee Megroff	F14	12th grade	probability	79%
1482	Sauveur Grouen	M15	9th grade	probability	87%
1483	Price Pallister	M14	12th grade	probability	76%
1484	Corabelle Zaniolo	F15	12th grade	probability	76%
1485	Ker Tween	M18	12th grade	probability	84%
1486	Norton Coleford	M15	11th grade	probability	74%
1487	Bonny Bartoszewicz	F16	12th grade	probability	89%
1488	Winonah Le-Good	F18	9th grade	probability	84%
1489	Lodovico Backhurst	M14	12th grade	probability	88%
1490	Bart Parres	M17	9th grade	probability	77%
1491	Jami Milam	F15	11th grade	probability	76%
1492	Merlina Aleshintsev	F16	11th grade	probability	86%
1493	Elysia Rime	F14	11th grade	probability	89%
1494	Lovell Coolican	M18	11th grade	probability	84%
1495	Halley Clunie	F14	12th grade	probability	82%
1496	Gale Mullender	F17	12th grade	probability	81%
1497	Ryun Denne	M17	11th grade	probability	78%
1498	Cazzie Potapczuk	M14	10th grade	probability	78%
1499	Verina Pasque	F18	10th grade	probability	77%
1500	Roseanna Gwinnell	F15	9th grade	probability	65%
1501	Ellissa Childrens	F14	12th grade	probability	84%
1502	Reeta Bramich	F18	12th grade	probability	92%
1503	Izabel Rymer	F15	11th grade	probability	81%
1504	Rosalie Donne	F18	11th grade	probability	86%
1505	Dulsea Burgot	F17	9th grade	probability	83%
1506	Dulsea Burgot	F17	9th grade	probability	83%
1507	Olin Youthead	M16	10th grade	probability	77%
1508	Alexine Faulconbridge	F14	11th grade	probability	86%
1509	Daile Stobbs	F16	12th grade	probability	85%
1510	Frans Olcot	M18	11th grade	probability	86%
1511	Abbe Addinall	M17	12th grade	probability	70%
1512	Anne-corinne Levens	F15	12th grade	probability	86%
1513	Randy Stuckford	F18	10th grade	probability	85%
1514	Diahann Pleven	F15	10th grade	probability	84%
1515	Cele Pavelka	F14	12th grade	probability	79%
1516	Roze Tregale	F15	9th grade	probability	84%
1517	Adams Davidsson	M16	12th grade	probability	89%
1518	Nonnah Karpfen	F18	10th grade	probability	79%
1519	Erena Stratton	F16	11th grade	probability	81%
1520	Chloe Payn	F18	10th grade	probability	78%
1521	Marie-ann Fishly	F15	12th grade	probability	83%
1522	Willetta McTurk	F17	10th grade	probability	88%
1523	Othello Karlsson	M15	11th grade	probability	88%
1524	Ashly Smeaton	F17	9th grade	probability	83%
1525	Eyde Kempshall	F17	12th grade	probability	77%
1526	Salmon Outridge	M17	10th grade	probability	90%
1527	Meade Moncarr	M16	10th grade	probability	76%
1528	Cletis Petricek	M18	9th grade	probability	87%
1529	Marlene Clue	F15	9th grade	probability	75%
1530	Reidar Dyneley	M14	11th grade	probability	79%
1531	Cam Stubbeley	M15	12th grade	probability	79%
1532	Walt Hebbs	M15	9th grade	probability	78%
1533	Georgia Ferraresi	F16	9th grade	probability	82%
1534	Maurice Lott	M17	11th grade	probability	74%
1535	Ambrosi Durnian	M15	11th grade	probability	78%
1536	Laurie Glandfield	F15	12th grade	probability	nan
1537	Ira Yurocjhin	M15	12th grade	probability	89%
1538	Carey Larvent	M15	11th grade	probability	78%
1539	Maridel Ghelardoni	F14	11th grade	probability	85%
1540	Aurilia Matejka	F15	12th grade	probability	83%
1541	Ingar Chaplain	M17	11th grade	probability	84%
1542	Berthe Annett	F17	10th grade	probability	77%
1543	Auberta Ciottoi	F18	10th grade	probability	86%
1544	Bogart Clemow	M16	11th grade	probability	77%
1545	Paige Bengtson	M14	10th grade	probability	71%
1546	Smitty Pettwood	M18	12th grade	probability	86%
1547	Teirtza Lewis	F14	12th grade	probability	83%
1548	Boote Gadie	M15	11th grade	probability	65%
1549	Agnesse Eronie	F18	10th grade	probability	72%
1550	Karoly Varker	M14	12th grade	probability	94%
1551	Franklyn Bevan	M17	12th grade	probability	77%
1552	Angil Lympany	F18	10th grade	probability	96%
1553	Trixie Mattussevich	F18	12th grade	probability	78%
1554	Kathie O'Lenane	F15	10th grade	probability	87%
1555	Philippine Fosdike	F16	9th grade	probability	70%
1556	Kelley Cherry Holme	M17	10th grade	probability	80%
1557	Gery Meegin	M17	11th grade	probability	68%
1558	Culver Chapelhow	M18	12th grade	probability	74%
1559	Goldi Kitchingham	F16	9th grade	probability	77%
1560	Shelby Shearsby	M17	10th grade	probability	89%
1561	Ainsley Longhirst	F14	10th grade	probability	95%
1562	Miriam Kapelhoff	F18	9th grade	probability	86%
1563	Wendeline Haney	F16	12th grade	probability	80%
1564	Calli Buckley	F18	10th grade	probability	nan
1565	Trumaine Cornwall	M16	12th grade	probability	77%
1566	Che Tomkinson	M14	11th grade	probability	77%
1567	Yard Santorini	M17	11th grade	probability	82%
1568	Ari Downing	M14	10th grade	probability	80%
1569	Blakeley Gibbard	F16	9th grade	probability	77%
1570	Colas Drennan	M15	12th grade	probability	nan
1571	Roderich Costell	M15	12th grade	probability	nan
1572	Kienan Simonard	M15	10th grade	probability	81%
1573	Claude Zuanazzi	F14	11th grade	probability	72%
1574	Burton Owbridge	M14	11th grade	probability	81%
1575	Hobey Bradlaugh	M18	11th grade	probability	73%
1576	Kermit Trusty	M16	9th grade	probability	88%
1577	Leona Vamplers	F14	12th grade	probability	nan
1578	Foster Paxton	M16	11th grade	probability	77%
1579	Raul Chrispin	M17	10th grade	probability	81%
1580	Carissa Bony	F17	10th grade	probability	76%
1581	Bealle Creeghan	M16	11th grade	probability	77%
1582	Arlette Gulvin	F17	10th grade	probability	83%
1583	Arlette Gulvin	F17	10th grade	probability	83%
1584	Vassili Galbreath	M18	9th grade	probability	76%
1585	Ingemar Bruyntjes	M16	9th grade	probability	73%
1586	Harbert Tripcony	M17	9th grade	probability	74%
1587	Minetta Cogar	F18	12th grade	probability	79%
1588	Wallie Leverich	F17	12th grade	probability	81%
1589	Mag Maneylaws	F16	11th grade	probability	70%
