,grade,exam,score,age,gender,first_name,last_name
1075,9,probability,71.0,16,F,Lynde,Hawtry
1076,12,probability,84.0,14,M,Laurie,Manuel
1077,12,probability,80.0,14,M,Chen,Morin
1078,12,probability,80.0,16,M,Christopher,Lathbury
1079,12,probability,88.0,14,M,Randie,Gilyott
1080,11,probability,74.0,16,F,Robyn,Blindermann
1081,10,probability,94.0,17,M,Neron,Klasen
1082,9,probability,75.0,14,F,Ilyssa,Lindenman
1083,12,probability,0.0,14,F,Waneta,Finnigan
1084,9,probability,85.0,16,M,Benyamin,Lappine
1085,10,probability,0.0,15,M,Hasheem,Carnihan
1086,11,probability,80.0,17,F,Sindee,Whyke
1087,11,probability,81.0,17,M,Herbie,Wheeler
1088,9,probability,87.0,15,M,Cosmo,Swetmore
1089,11,probability,70.0,18,M,Guilbert,Cheng
1090,11,probability,83.0,14,F,Sybyl,Kneeland
1091,12,probability,86.0,14,F,Berte,Disdel
1092,10,probability,78.0,17,M,Jakie,Cremer
1093,11,probability,73.0,16,M,Owen,Shaefer
1094,10,probability,79.0,17,M,Zollie,Manshaw
1095,12,probability,81.0,15,F,Bria,Seiller
1096,12,probability,81.0,14,F,Lilyan,Cicutto
1097,11,probability,76.0,16,M,Grantham,Maykin
1098,12,probability,84.0,14,F,Doralyn,Bartels
1099,9,probability,87.0,18,F,Mariam,Hallyburton
1100,10,probability,70.0,16,F,Morissa,Skade
1101,9,probability,73.0,14,M,Jasper,Comfort
1102,10,probability,77.0,18,F,Siana,Pallas
1103,9,probability,83.0,16,M,Aldous,Peele
1104,12,probability,0.0,14,M,Ethelred,Easun
1105,10,probability,85.0,14,F,Goldarina,Championnet
1106,11,probability,89.0,14,M,Gardie,Sleeny
1107,11,probability,74.0,14,F,Ardyth,Weaben
1108,9,probability,86.0,16,F,Tomi,Curuclis
1109,11,probability,83.0,18,F,Rickie,Toffler
1110,9,probability,81.0,16,M,Grover,Knightly
1111,11,probability,76.0,17,M,Lowe,Allatt
1112,10,probability,90.0,16,F,Aveline,Sammes
1113,10,probability,77.0,14,M,Farlie,Pawellek
1114,11,probability,87.0,15,M,Luca,Scutching
1115,11,probability,91.0,16,F,Ardys,Frid
1116,10,probability,85.0,17,M,Johnny,Iveson
1117,9,probability,74.0,17,F,Mathilda,De
1118,9,probability,78.0,14,F,Delia,Lightbourne
1119,9,probability,83.0,14,F,Traci,de
1120,9,probability,80.0,17,M,Hugh,Andreou
1121,10,probability,68.0,16,M,William,Eronie
1122,12,probability,68.0,17,M,Drake,Freen
1123,9,probability,87.0,18,F,Teena,Waulker
1124,10,probability,71.0,16,M,Jaye,MacNucator
1125,10,probability,70.0,15,M,Averill,Moth
1126,11,probability,82.0,18,F,Chanda,Longmead
1127,10,probability,79.0,14,M,Arne,Gartland
1128,9,probability,82.0,15,F,Deena,Cayle
1129,9,probability,78.0,15,M,Thorpe,Lindmark
1130,9,probability,81.0,16,M,Gunner,Walentynowicz
1131,12,probability,81.0,16,M,Baird,Loughnan
1132,12,probability,71.0,17,M,Diego,Larwell
1133,9,probability,87.0,14,M,Harmon,Seydlitz
1134,10,probability,86.0,17,F,Kevyn,Lomax
1135,11,probability,90.0,14,M,Chico,Ovenell
1136,10,probability,80.0,18,F,Romola,Kettles
1137,9,probability,79.0,18,F,Betty,Hubbuck
1138,12,probability,75.0,14,F,Harri,Hendrichs
1139,11,probability,79.0,17,F,Gusti,Jermey
1140,9,probability,0.0,17,M,Winslow,Corona
1141,11,probability,0.0,15,F,Terese,Ricketts
1142,11,probability,80.0,15,M,Nataniel,Bohl
1143,9,probability,86.0,18,F,Bethany,Hesbrook
1144,12,probability,85.0,15,F,Fernande,Dockrey
1145,9,probability,85.0,14,M,Giordano,Southon
1146,12,probability,75.0,17,F,Jerrine,De
1147,11,probability,86.0,14,M,Andreas,Morsley
1148,10,probability,0.0,18,M,Ber,Ormond
1149,10,probability,73.0,17,M,Gian,Smallpeace
1150,12,probability,84.0,16,F,Drona,Maccaddie
1151,12,probability,79.0,15,F,Sella,Swatton
1152,12,probability,80.0,15,M,Ches,Alfuso
1153,12,probability,0.0,15,M,Rand,Avison
1154,11,probability,90.0,15,M,Nichols,Auld
1155,10,probability,90.0,16,M,Dion,Dudson
1156,12,probability,77.0,18,F,Dedra,Tune
1157,10,probability,82.0,15,M,Lowe,Scamal
1158,12,probability,90.0,15,M,Phineas,Concannon
1159,9,probability,81.0,16,F,Nertie,Keast
1160,12,probability,0.0,17,F,Arluene,Danson
1161,12,probability,87.0,15,F,Kelcey,Cervantes
1162,9,probability,69.0,15,F,Tana,Jeal
1163,9,probability,70.0,18,M,Eric,Faber
1164,11,probability,85.0,14,M,Eddie,Lambot
1165,12,probability,84.0,18,F,Pierrette,Albro
1166,10,probability,88.0,15,F,Karyl,Brosoli
1167,11,probability,82.0,18,F,Alexina,Durham
1168,9,probability,83.0,16,F,Florie,Pleat
1169,11,probability,79.0,18,M,Keefer,Humbert
1170,12,probability,88.0,15,F,Meryl,Exposito
1171,12,probability,80.0,16,M,Bing,Son
1172,11,probability,0.0,15,M,Kingsley,Evill
1173,12,probability,74.0,17,F,Scarlett,Bancroft
1174,12,probability,77.0,16,M,Franciskus,Ramsell
1175,10,probability,81.0,14,M,Whit,Garrattley
1176,9,probability,85.0,18,F,Viv,Room
1177,11,probability,91.0,16,M,Demott,Boath
1178,9,probability,82.0,16,F,Marrilee,Caldecott
1179,10,probability,90.0,14,F,Kat,McCanny
1180,10,probability,0.0,18,M,Melvyn,Duncanson
1181,12,probability,75.0,16,F,Ariadne,Turville
1182,11,probability,88.0,17,F,Ilka,Spillman
1183,12,probability,75.0,18,F,Rosina,Dack
1184,9,probability,86.0,16,F,Darryl,Southern
1185,11,probability,84.0,17,F,Bird,Rodrig
1186,12,probability,81.0,18,M,Gian,McGauhy
1187,11,probability,82.0,16,F,Lilia,Craydon
1188,11,probability,77.0,14,F,Gabbi,Dinsell
1189,12,probability,61.0,15,M,Ludovico,Roskeilly
1190,11,probability,67.0,16,M,Riley,Vedeneev
1191,9,probability,72.0,14,M,Levi,Lifton
1192,11,probability,84.0,16,M,Fons,Lauritzen
1193,10,probability,77.0,18,F,Ivory,Deetch
1194,10,probability,87.0,17,F,Roslyn,Kimmel
1195,11,probability,0.0,16,F,Eva,Briant
1196,12,probability,80.0,15,F,Velvet,Reedie
1197,10,probability,81.0,16,M,Garv,Leathlay
1198,9,probability,0.0,14,F,Margit,Read
1199,9,probability,85.0,18,M,Yurik,Farrell
1200,10,probability,83.0,14,F,Gigi,Erley
1201,10,probability,83.0,14,F,Madelaine,Drees
1202,9,probability,88.0,16,M,Nevins,O'Sesnane
1203,11,probability,74.0,14,F,Sonnie,Yukhnev
1204,11,probability,81.0,15,M,Boigie,Kaindl
1205,9,probability,82.0,18,M,Richmound,Death
1206,11,probability,79.0,17,F,Erma,Gallo
1207,9,probability,79.0,18,M,Lennard,Dooney
1208,10,probability,83.0,18,F,Katlin,Henrie
1209,9,probability,89.0,15,F,Loise,Lackey
1212,10,probability,70.0,17,M,Franzen,Buey
1213,10,probability,85.0,14,F,Malissia,Kyd
1214,9,probability,73.0,16,F,Garland,Knok
1215,10,probability,80.0,16,F,Ardelis,Guilloux
1216,11,probability,76.0,16,M,Talbert,Tommasuzzi
1217,12,probability,91.0,17,F,Minetta,Cohen
1218,11,probability,75.0,18,F,Lorita,Carayol
1219,10,probability,78.0,15,F,Cindelyn,Grishin
1220,10,probability,77.0,16,F,Sheri,Ratcliff
1221,12,probability,87.0,14,F,Magdalene,Lilleman
1222,10,probability,90.0,16,F,Ibby,Catlin
1223,10,probability,81.0,17,M,Garik,Gerram
1224,12,probability,83.0,16,F,Starlin,Danahar
1225,10,probability,70.0,14,M,Chuck,Loffhead
1226,12,probability,79.0,17,F,Friederike,Stainton
1227,11,probability,75.0,14,M,Devin,Sperwell
1228,9,probability,75.0,15,F,Kasey,Rowberry
1229,10,probability,76.0,17,M,Manolo,Tillerton
1230,11,probability,85.0,15,M,Vassili,Elflain
1231,12,probability,83.0,18,M,Bjorn,McLaverty
1232,12,probability,79.0,18,M,Shannan,Lievesley
1233,11,probability,88.0,16,F,Pamela,Powdrill
1234,12,probability,0.0,17,F,Kaila,Cantrell
1235,9,probability,84.0,15,M,Eldredge,Fawthorpe
1236,11,probability,79.0,16,F,Joyous,Langforth
1237,12,probability,85.0,18,M,Ange,Siveter
1238,12,probability,93.0,18,M,Henri,Nizard
1239,9,probability,79.0,15,F,Hatti,Olczak
1240,10,probability,79.0,17,F,Abbe,Tallowin
1241,11,probability,80.0,17,M,Arvy,Picott
1242,9,probability,0.0,15,F,Noni,Scalia
1243,9,probability,84.0,17,F,Flossie,Coulthard
1244,12,probability,79.0,14,M,Falkner,Dragonette
1245,11,probability,83.0,14,M,Andy,Foley
1246,11,probability,86.0,15,M,Lewiss,Tomlins
1247,12,probability,0.0,16,F,Shoshana,Littrell
1248,11,probability,86.0,15,F,Sheelah,Coleiro
1249,11,probability,88.0,16,F,Bobbette,Firebrace
1250,11,probability,0.0,15,M,Hastie,Dies
1251,12,probability,87.0,17,F,Lee,Stolberger
1252,10,probability,81.0,18,F,Eddy,Wreak
1253,10,probability,83.0,18,M,Tris,Leel
1254,10,probability,72.0,16,F,Kyla,Morsom
1255,10,probability,0.0,17,M,Byram,Nawton
1256,9,probability,77.0,15,M,Lawrence,Olander
1257,12,probability,0.0,15,F,Sib,Clotworthy
1258,12,probability,80.0,16,F,Yevette,Duncanson
1259,11,probability,81.0,15,M,Clyde,Shrubb
1260,9,probability,80.0,16,M,Putnem,Vedenichev
1261,11,probability,83.0,14,M,Meade,Scutter
1262,10,probability,77.0,14,F,Timmie,O'Siaghail
1263,12,probability,86.0,18,F,Christiana,Mechan
1264,11,probability,82.0,17,M,Teodoro,Verne
1265,11,probability,75.0,14,M,Townie,Attenbarrow
1266,12,probability,80.0,14,F,Jacynth,Tranmer
1267,11,probability,82.0,17,M,Ugo,Staniland
1268,9,probability,88.0,17,F,Tyne,Tilson
1269,9,probability,84.0,17,F,Zorah,Mazzei
1270,11,probability,84.0,17,F,Elyssa,Pourvoieur
1271,9,probability,83.0,14,M,Vassily,Andino
1272,9,probability,85.0,18,M,Hugibert,Copplestone
1273,12,probability,81.0,18,F,Annelise,O'Currane
1274,10,probability,81.0,16,M,Connie,de
1275,10,probability,72.0,18,F,Lishe,Beresfore
1276,11,probability,74.0,14,F,Lina,Dufall
1277,9,probability,83.0,16,M,Jere,Hawton
1278,11,probability,87.0,18,M,Westleigh,Gower
1279,12,probability,78.0,17,F,Legra,Alstead
1280,12,probability,80.0,16,F,Rosemonde,Heinrici
1281,9,probability,82.0,17,M,Stanly,Nolli
1282,10,probability,84.0,16,F,Misti,Ayre
1283,9,probability,82.0,18,F,Idaline,Uridge
1284,12,probability,90.0,17,M,Lock,Krystek
1285,9,probability,90.0,17,M,Rollo,Butterwick
1286,10,probability,88.0,15,F,Erminie,Abad
1287,12,probability,81.0,15,M,Obadiah,Gunbie
1288,11,probability,83.0,16,M,Prentice,Wanstall
1289,12,probability,82.0,18,F,Stephannie,Lill
1290,12,probability,86.0,18,M,Morris,Brannan
1291,11,probability,76.0,16,F,Annabell,Stoddard
1292,11,probability,84.0,16,F,Anna-diana,Marlon
1293,9,probability,86.0,14,M,Schuyler,Dairton
1294,10,probability,81.0,16,M,Wash,Copestick
1295,9,probability,0.0,15,M,Arel,Sissot
1296,10,probability,81.0,16,F,Ardath,Castleton
1297,11,probability,78.0,18,M,Gregor,Shingfield
1298,11,probability,83.0,17,F,Anette,Snawden
1299,9,probability,86.0,14,M,Thurston,Braiden
1300,12,probability,79.0,15,F,Luci,Carwithim
1301,10,probability,83.0,18,M,Terrel,Vosse
1302,10,probability,81.0,18,M,Cecil,Celli
1303,10,probability,84.0,15,F,Tiffany,Brocklehurst
1304,9,probability,0.0,18,M,Lionello,Claricoates
1305,12,probability,77.0,15,M,Garv,Leal
1306,11,probability,83.0,16,F,Francisca,Jantet
1307,10,probability,75.0,15,F,Kimberli,Corp
1309,10,probability,88.0,15,F,Trude,Keates
1310,10,probability,90.0,16,F,Melinda,Crayker
1311,12,probability,88.0,15,F,Reta,Band
1312,11,probability,74.0,15,M,Tonnie,Boynes
1313,12,probability,85.0,18,M,Arlen,Pinnick
1314,9,probability,82.0,15,F,Caroljean,Liffe
1315,9,probability,86.0,17,M,Otis,Hutten
1316,10,probability,81.0,16,M,Quincy,Woodroffe
1318,11,probability,78.0,14,M,Colman,Wellan
1319,12,probability,83.0,17,M,Morris,Lyman
1320,11,probability,75.0,15,F,Gwendolin,Anyene
1321,11,probability,89.0,17,F,Deerdre,Foukx
1322,11,probability,83.0,15,F,Aubrette,Cottey
1323,11,probability,75.0,18,M,Ingrim,Schwand
1324,12,probability,0.0,17,F,Rubie,Lissandri
1325,11,probability,90.0,16,M,Jimmy,Fedynski
1326,9,probability,77.0,14,M,Alanson,Grieger
1327,9,probability,73.0,18,F,Mellicent,Fullagar
1328,11,probability,79.0,16,F,Lula,Karlqvist
1329,9,probability,76.0,18,F,Marna,Vanelli
1330,12,probability,80.0,14,F,Cordie,Jelleman
1331,9,probability,72.0,16,F,Raynell,Ryson
1332,10,probability,77.0,17,M,Reade,McCorley
1333,12,probability,80.0,17,M,Thedric,Dwyer
1334,10,probability,73.0,16,F,Addi,Duffie
1335,9,probability,75.0,18,M,Kleon,Lewsley
1336,11,probability,79.0,16,F,Nesta,Syratt
1337,12,probability,86.0,16,F,Bennie,Dytham
1338,9,probability,80.0,16,M,Ancell,Kimmings
1339,10,probability,75.0,18,M,Kit,Wiggam
1340,12,probability,87.0,14,M,Francklin,Bramhill
1341,10,probability,77.0,18,M,Mitch,Doncom
1342,12,probability,75.0,14,F,Inga,Cawthorn
1343,11,probability,77.0,18,F,Catherin,Dresse
1344,10,probability,82.0,17,M,Hewie,Gilgryst
1345,9,probability,72.0,15,F,Janifer,Bartrum
1346,12,probability,84.0,17,M,Sergio,Grinaway
1347,11,probability,85.0,15,F,Berrie,Gamlyn
1348,10,probability,84.0,14,M,Lin,Ziehms
1349,12,probability,0.0,18,F,Eimile,Canniffe
1350,9,probability,76.0,18,M,Falito,Jayume
1351,11,probability,89.0,17,M,Phil,Simony
1352,11,probability,76.0,15,M,Woodman,Bloore
1353,10,probability,78.0,14,F,Taryn,Lambart
1354,12,probability,0.0,16,F,Odelia,Dowzell
1355,12,probability,91.0,18,M,Tore,Cracknell
1356,11,probability,72.0,17,M,Jacky,Joel
1357,10,probability,76.0,15,M,Christiano,Peto
1358,12,probability,87.0,16,M,Georas,Basezzi
1359,10,probability,86.0,15,M,Zacharia,Leroy
1360,12,probability,77.0,15,F,Gaby,Gwynn
1361,12,probability,84.0,17,F,Georgianne,Leavy
1362,12,probability,73.0,15,M,Wain,Licciardo
1363,9,probability,88.0,17,M,Neall,McElhinney
1364,10,probability,72.0,18,F,Adelaide,Maybery
1365,10,probability,91.0,14,F,Corene,Murrison
1366,10,probability,86.0,16,M,Willem,Hollingdale
1367,12,probability,85.0,18,F,Fanya,Beine
1368,11,probability,80.0,18,F,Marin,Pindell
1369,12,probability,80.0,17,M,Herbie,de
1370,12,probability,74.0,16,M,Ode,Shaw
1371,10,probability,78.0,18,F,Melba,Conkie
1372,12,probability,73.0,14,M,Ignaz,Malt
1373,11,probability,85.0,18,M,Hamid,Amiable
1374,10,probability,0.0,16,M,Gifford,Bernli
1375,11,probability,86.0,18,M,Sigismundo,Theml
1376,12,probability,84.0,16,F,Anica,Besnard
1377,9,probability,74.0,15,F,Valeria,Reynalds
1378,9,probability,90.0,15,F,Neille,Dell
1379,9,probability,85.0,16,M,Pacorro,Dingsdale
1380,10,probability,79.0,14,F,Erica,Coushe
1381,12,probability,80.0,16,M,Mikkel,Mallaby
1382,11,probability,81.0,14,F,Legra,Tye
1383,10,probability,0.0,15,M,Linn,Huster
1384,9,probability,83.0,18,M,Randal,Pennacci
1385,11,probability,76.0,15,F,Noami,McKay
1386,10,probability,73.0,17,F,Mireielle,Crebbin
1387,10,probability,87.0,17,M,Panchito,Mussett
1388,12,probability,90.0,18,M,Kelvin,McReynolds
1389,12,probability,85.0,16,F,Keeley,Walsham
1390,11,probability,86.0,17,F,Audrie,Rein
1391,9,probability,81.0,17,M,Etienne,Keoghan
1392,10,probability,69.0,14,M,Claiborn,Rylett
1393,10,probability,86.0,14,F,Tanitansy,Liddon
1394,11,probability,91.0,16,M,Lennie,Ashbey
1395,10,probability,81.0,15,F,Denyse,Dodgshun
1396,10,probability,0.0,17,M,Alphard,Ackland
1397,12,probability,83.0,14,M,Bernie,Bettridge
1398,9,probability,81.0,16,M,Rodd,Ahearne
1399,10,probability,87.0,17,M,Adolphe,Neljes
1400,9,probability,72.0,14,M,Barrett,Feragh
1401,12,probability,0.0,14,M,Llewellyn,Keech
1403,11,probability,86.0,15,M,Terrell,Geri
1404,10,probability,78.0,14,M,Gram,Hallewell
1405,9,probability,85.0,18,F,Stephana,Boots
1406,11,probability,75.0,14,F,Adrianne,Bamfield
1407,10,probability,74.0,18,F,Glynnis,Eglise
1408,9,probability,84.0,15,F,Ronnica,Cough
1409,12,probability,91.0,18,M,Kenyon,Brisland
1410,10,probability,69.0,18,M,Sherman,Holdforth
1411,10,probability,69.0,14,M,Zeke,Marson
1412,12,probability,84.0,17,F,Alexis,Selbie
1413,10,probability,76.0,14,M,Harcourt,Bratton
1414,9,probability,88.0,16,M,Cully,Sandbatch
1415,10,probability,77.0,14,M,Stephan,Dufore
1416,10,probability,81.0,15,M,Allayne,Lettley
1417,12,probability,90.0,16,F,Jamima,Loweth
1418,12,probability,80.0,18,M,Basil,Choulerton
1419,9,probability,83.0,17,M,Carmine,Dewitt
1421,11,probability,85.0,15,F,L;urette,Preskett
1422,11,probability,88.0,18,M,Thorvald,Slograve
1423,10,probability,0.0,16,F,Averil,Petheridge
1424,11,probability,67.0,15,M,Reece,Haslam
1425,9,probability,75.0,18,M,Rudolfo,Welsby
1426,12,probability,77.0,15,F,Page,Vooght
1427,9,probability,79.0,18,F,Charo,Feragh
1428,9,probability,86.0,18,M,Carmine,Henriet
1429,10,probability,82.0,16,M,Ado,Hawlgarth
1430,9,probability,87.0,15,F,Catlee,Ilem
1431,9,probability,83.0,16,F,Ursulina,Robrow
1432,10,probability,86.0,15,M,Garald,Cawker
1433,10,probability,75.0,16,M,Maxwell,Dilliway
1434,11,probability,82.0,15,M,Taite,Kochel
1435,9,probability,85.0,16,M,Porty,Golding
1436,9,probability,68.0,15,M,Mortie,Bulmer
1437,11,probability,82.0,14,F,Nadine,Batteson
1438,11,probability,82.0,15,F,Deloria,Kerin
1439,11,probability,92.0,18,M,Fremont,MacInerney
1440,12,probability,82.0,16,M,Lou,Nelissen
1441,12,probability,77.0,17,F,Elicia,O'Meara
1442,10,probability,78.0,18,M,Grantley,Ruffey
1443,10,probability,77.0,18,F,Lea,Morigan
1444,9,probability,80.0,18,F,Arleen,Loveless
1445,10,probability,91.0,18,F,Neille,Wontner
1446,9,probability,81.0,14,M,Augustus,Caird
1447,11,probability,82.0,15,M,Westbrook,Celloni
1448,9,probability,77.0,15,M,Granny,Duligall
1449,9,probability,0.0,18,M,Oran,Reide
1450,11,probability,86.0,17,F,Arleen,MacAiline
1451,10,probability,81.0,14,F,Caron,Abthorpe
1452,9,probability,81.0,14,M,Uri,Birchenough
1453,12,probability,0.0,17,M,Adelbert,Pigot
1454,12,probability,78.0,14,M,Vale,Glanders
1455,9,probability,0.0,16,M,Duane,Gewer
1456,9,probability,84.0,16,M,Carroll,Cocksedge
1457,9,probability,78.0,15,F,Mureil,Doy
1458,9,probability,87.0,17,F,Emelita,Keggin
1459,11,probability,79.0,18,F,Murielle,Gartshore
1460,11,probability,87.0,17,F,Kellen,Litzmann
1461,10,probability,83.0,17,M,Bentlee,Mangeney
1462,11,probability,88.0,14,M,Sid,Vogl
1463,9,probability,81.0,17,F,Dorella,Alden
1464,9,probability,0.0,18,F,Claudia,Bever
1465,11,probability,85.0,18,F,Phyllys,Arnaudon
1466,11,probability,83.0,17,F,Kevina,Margrie
1467,11,probability,85.0,15,F,Jolyn,Noore
1468,12,probability,77.0,14,M,Felizio,Brittoner
1469,12,probability,84.0,14,F,Christean,Rollitt
1470,11,probability,89.0,15,M,Sergeant,Witherow
1471,10,probability,81.0,15,F,Sharleen,Broadey
1472,10,probability,83.0,16,F,Deeann,Duckworth
1473,12,probability,74.0,15,F,Gerry,Rangall
1474,12,probability,82.0,14,F,Nissy,Ogglebie
1475,10,probability,86.0,18,M,Colver,de
1476,11,probability,75.0,14,F,Pammi,Swaby
1477,9,probability,74.0,17,M,Niels,Lean
1478,12,probability,0.0,17,F,Ali,Ling
1479,12,probability,0.0,15,M,Ode,Evamy
1480,12,probability,95.0,17,F,Claudetta,Tyne
1481,12,probability,79.0,14,F,Jennilee,Megroff
1482,9,probability,87.0,15,M,Sauveur,Grouen
1483,12,probability,76.0,14,M,Price,Pallister
1484,12,probability,76.0,15,F,Corabelle,Zaniolo
1485,12,probability,84.0,18,M,Ker,Tween
1486,11,probability,74.0,15,M,Norton,Coleford
1487,12,probability,89.0,16,F,Bonny,Bartoszewicz
1488,9,probability,84.0,18,F,Winonah,Le-Good
1489,12,probability,88.0,14,M,Lodovico,Backhurst
1490,9,probability,77.0,17,M,Bart,Parres
1491,11,probability,76.0,15,F,Jami,Milam
1492,11,probability,86.0,16,F,Merlina,Aleshintsev
1493,11,probability,89.0,14,F,Elysia,Rime
1494,11,probability,84.0,18,M,Lovell,Coolican
1495,12,probability,82.0,14,F,Halley,Clunie
1496,12,probability,81.0,17,F,Gale,Mullender
1497,11,probability,78.0,17,M,Ryun,Denne
1498,10,probability,78.0,14,M,Cazzie,Potapczuk
1499,10,probability,77.0,18,F,Verina,Pasque
1500,9,probability,65.0,15,F,Roseanna,Gwinnell
1501,12,probability,84.0,14,F,Ellissa,Childrens
1502,12,probability,92.0,18,F,Reeta,Bramich
1503,11,probability,81.0,15,F,Izabel,Rymer
1504,11,probability,86.0,18,F,Rosalie,Donne
1505,9,probability,83.0,17,F,Dulsea,Burgot
1507,10,probability,77.0,16,M,Olin,Youthead
1508,11,probability,86.0,14,F,Alexine,Faulconbridge
1509,12,probability,85.0,16,F,Daile,Stobbs
1510,11,probability,86.0,18,M,Frans,Olcot
1511,12,probability,70.0,17,M,Abbe,Addinall
1512,12,probability,86.0,15,F,Anne-corinne,Levens
1513,10,probability,85.0,18,F,Randy,Stuckford
1514,10,probability,84.0,15,F,Diahann,Pleven
1515,12,probability,79.0,14,F,Cele,Pavelka
1516,9,probability,84.0,15,F,Roze,Tregale
1517,12,probability,89.0,16,M,Adams,Davidsson
1518,10,probability,79.0,18,F,Nonnah,Karpfen
1519,11,probability,81.0,16,F,Erena,Stratton
1520,10,probability,78.0,18,F,Chloe,Payn
1521,12,probability,83.0,15,F,Marie-ann,Fishly
1522,10,probability,88.0,17,F,Willetta,McTurk
1523,11,probability,88.0,15,M,Othello,Karlsson
1524,9,probability,83.0,17,F,Ashly,Smeaton
1525,12,probability,77.0,17,F,Eyde,Kempshall
1526,10,probability,90.0,17,M,Salmon,Outridge
1527,10,probability,76.0,16,M,Meade,Moncarr
1528,9,probability,87.0,18,M,Cletis,Petricek
1529,9,probability,75.0,15,F,Marlene,Clue
1530,11,probability,79.0,14,M,Reidar,Dyneley
1531,12,probability,79.0,15,M,Cam,Stubbeley
1532,9,probability,78.0,15,M,Walt,Hebbs
1533,9,probability,82.0,16,F,Georgia,Ferraresi
1534,11,probability,74.0,17,M,Maurice,Lott
1535,11,probability,78.0,15,M,Ambrosi,Durnian
1536,12,probability,0.0,15,F,Laurie,Glandfield
1537,12,probability,89.0,15,M,Ira,Yurocjhin
1538,11,probability,78.0,15,M,Carey,Larvent
1539,11,probability,85.0,14,F,Maridel,Ghelardoni
1540,12,probability,83.0,15,F,Aurilia,Matejka
1541,11,probability,84.0,17,M,Ingar,Chaplain
1542,10,probability,77.0,17,F,Berthe,Annett
1543,10,probability,86.0,18,F,Auberta,Ciottoi
1544,11,probability,77.0,16,M,Bogart,Clemow
1545,10,probability,71.0,14,M,Paige,Bengtson
1546,12,probability,86.0,18,M,Smitty,Pettwood
1547,12,probability,83.0,14,F,Teirtza,Lewis
1548,11,probability,65.0,15,M,Boote,Gadie
1549,10,probability,72.0,18,F,Agnesse,Eronie
1550,12,probability,94.0,14,M,Karoly,Varker
1551,12,probability,77.0,17,M,Franklyn,Bevan
1552,10,probability,96.0,18,F,Angil,Lympany
1553,12,probability,78.0,18,F,Trixie,Mattussevich
1554,10,probability,87.0,15,F,Kathie,O'Lenane
1555,9,probability,70.0,16,F,Philippine,Fosdike
1556,10,probability,80.0,17,M,Kelley,Cherry
1557,11,probability,68.0,17,M,Gery,Meegin
1558,12,probability,74.0,18,M,Culver,Chapelhow
1559,9,probability,77.0,16,F,Goldi,Kitchingham
1560,10,probability,89.0,17,M,Shelby,Shearsby
1561,10,probability,95.0,14,F,Ainsley,Longhirst
1562,9,probability,86.0,18,F,Miriam,Kapelhoff
1563,12,probability,80.0,16,F,Wendeline,Haney
1564,10,probability,0.0,18,F,Calli,Buckley
1565,12,probability,77.0,16,M,Trumaine,Cornwall
1566,11,probability,77.0,14,M,Che,Tomkinson
1567,11,probability,82.0,17,M,Yard,Santorini
1568,10,probability,80.0,14,M,Ari,Downing
1569,9,probability,77.0,16,F,Blakeley,Gibbard
1570,12,probability,0.0,15,M,Colas,Drennan
1571,12,probability,0.0,15,M,Roderich,Costell
1572,10,probability,81.0,15,M,Kienan,Simonard
1573,11,probability,72.0,14,F,Claude,Zuanazzi
1574,11,probability,81.0,14,M,Burton,Owbridge
1575,11,probability,73.0,18,M,Hobey,Bradlaugh
1576,9,probability,88.0,16,M,Kermit,Trusty
1577,12,probability,0.0,14,F,Leona,Vamplers
1578,11,probability,77.0,16,M,Foster,Paxton
1579,10,probability,81.0,17,M,Raul,Chrispin
1580,10,probability,76.0,17,F,Carissa,Bony
1581,11,probability,77.0,16,M,Bealle,Creeghan
1582,10,probability,83.0,17,F,Arlette,Gulvin
1584,9,probability,76.0,18,M,Vassili,Galbreath
1585,9,probability,73.0,16,M,Ingemar,Bruyntjes
1586,9,probability,74.0,17,M,Harbert,Tripcony
1587,12,probability,79.0,18,F,Minetta,Cogar
1588,12,probability,81.0,17,F,Wallie,Leverich
1589,11,probability,70.0,16,F,Mag,Maneylaws
1590,9,probability,73.0,16,F,Marja,Pettiford
1591,12,probability,81.0,16,F,Aarika,Govett
1592,9,probability,74.0,14,F,Tobi,Marlon
1593,12,probability,82.0,16,F,Ailina,Shyre
1594,9,probability,76.0,15,F,Benedetta,MacSkeaghan
1595,12,probability,0.0,16,M,Brig,Meadowcroft
1596,11,probability,78.0,14,M,Isidor,Abrashkov
1597,12,probability,76.0,17,F,Siana,McKune
1598,11,probability,84.0,17,M,Tuck,Lyford
1599,11,probability,82.0,17,F,Janie,Paris
1600,11,probability,74.0,15,F,Nikolia,Rainsdon
1601,10,probability,83.0,15,F,Libbie,MacIver
1602,12,probability,78.0,16,M,Caesar,Arnison
1603,9,probability,74.0,15,F,Leanora,Cowup
1605,10,probability,82.0,14,F,Ranna,Fotherby
1606,9,probability,83.0,16,F,Myrilla,Pargiter
1607,10,probability,85.0,14,M,Sheppard,Fideler
1608,11,probability,78.0,17,F,Leela,Woollard
1609,9,probability,85.0,16,F,Camille,Mussotti
1610,9,probability,81.0,17,M,Ari,Watters
1611,9,probability,80.0,15,M,Arne,Glozman
1612,12,probability,67.0,18,F,Carlina,Illesley
1613,12,probability,83.0,16,F,Rora,Lomansey
1614,12,probability,75.0,18,M,Lambert,Henric
1615,10,probability,71.0,18,F,Magda,McCane
